POP,Tratamentos,REP,SOB_3D
SS_Bucara,Non_Bt,1,100
SS_Bucara,Non_Bt,2,100
SS_Bucara,Non_Bt,3,100
SS_Bucara,Non_Bt,4,80
SS_Bucara,Non_Bt,5,100
SS_Bucara,Non_Bt,6,80
SS_Bucara,Non_Bt,7,100
SS_Bucara,Non_Bt,8,100
SS_Bucara,Non_Bt,9,100
SS_Bucara,Non_Bt,10,100
SS_Bucara,Non_Bt,11,100
SS_Bucara,Non_Bt,12,100
SS_Bucara,Non_Bt,13,100
SS_Bucara,Non_Bt,14,100
SS_Bucara,Non_Bt,15,100
SS_Bucara,Non_Bt,16,100
SS_Bucara,Non_Bt,17,100
SS_Bucara,Non_Bt,18,100
SS_Bucara,Non_Bt,19,100
SS_Bucara,Non_Bt,20,100
SS_Bucara,Non_Bt,21,100
SS_Bucara,Non_Bt,22,100
SS_Bucara,Non_Bt,23,80
SS_Bucara,Non_Bt,24,100
SS_Bucara,Non_Bt,25,100
SS_Bucara,Non_Bt,26,100
SS_Bucara,Non_Bt,27,80
SS_Bucara,Non_Bt,28,100
SS_Bucara,Non_Bt,29,100
SS_Bucara,Non_Bt,30,100
SS_Bucara,Vip3Aa20+Cry1Ab,1,0
SS_Bucara,Vip3Aa20+Cry1Ab,2,0
SS_Bucara,Vip3Aa20+Cry1Ab,3,0
SS_Bucara,Vip3Aa20+Cry1Ab,4,0
SS_Bucara,Vip3Aa20+Cry1Ab,5,0
SS_Bucara,Vip3Aa20+Cry1Ab,6,0
SS_Bucara,Vip3Aa20+Cry1Ab,7,0
SS_Bucara,Vip3Aa20+Cry1Ab,8,0
SS_Bucara,Vip3Aa20+Cry1Ab,9,0
SS_Bucara,Vip3Aa20+Cry1Ab,10,0
SS_Bucara,Vip3Aa20+Cry1Ab,11,0
SS_Bucara,Vip3Aa20+Cry1Ab,12,0
SS_Bucara,Vip3Aa20+Cry1Ab,13,0
SS_Bucara,Vip3Aa20+Cry1Ab,14,0
SS_Bucara,Vip3Aa20+Cry1Ab,15,0
SS_Bucara,Vip3Aa20+Cry1Ab,16,0
SS_Bucara,Vip3Aa20+Cry1Ab,17,0
SS_Bucara,Vip3Aa20+Cry1Ab,18,0
SS_Bucara,Vip3Aa20+Cry1Ab,19,0
SS_Bucara,Vip3Aa20+Cry1Ab,20,0
SS_Bucara,Vip3Aa20+Cry1Ab,21,0
SS_Bucara,Vip3Aa20+Cry1Ab,22,0
SS_Bucara,Vip3Aa20+Cry1Ab,23,0
SS_Bucara,Vip3Aa20+Cry1Ab,24,0
SS_Bucara,Vip3Aa20+Cry1Ab,25,0
SS_Bucara,Vip3Aa20+Cry1Ab,26,0
SS_Bucara,Vip3Aa20+Cry1Ab,27,0
SS_Bucara,Vip3Aa20+Cry1Ab,28,0
SS_Bucara,Vip3Aa20+Cry1Ab,29,0
SS_Bucara,Vip3Aa20+Cry1Ab,30,0
SS_pamp,Non_Bt,1,100
SS_pamp,Non_Bt,2,100
SS_pamp,Non_Bt,3,100
SS_pamp,Non_Bt,4,100
SS_pamp,Non_Bt,5,100
SS_pamp,Non_Bt,6,80
SS_pamp,Non_Bt,7,100
SS_pamp,Non_Bt,8,80
SS_pamp,Non_Bt,9,100
SS_pamp,Non_Bt,10,100
SS_pamp,Non_Bt,11,100
SS_pamp,Non_Bt,12,100
SS_pamp,Non_Bt,13,100
SS_pamp,Non_Bt,14,100
SS_pamp,Non_Bt,15,100
SS_pamp,Non_Bt,16,80
SS_pamp,Non_Bt,17,100
SS_pamp,Non_Bt,18,100
SS_pamp,Non_Bt,19,100
SS_pamp,Non_Bt,20,100
SS_pamp,Non_Bt,21,80
SS_pamp,Non_Bt,22,100
SS_pamp,Non_Bt,23,80
SS_pamp,Non_Bt,24,80
SS_pamp,Non_Bt,25,100
SS_pamp,Non_Bt,26,100
SS_pamp,Non_Bt,27,100
SS_pamp,Non_Bt,28,80
SS_pamp,Non_Bt,29,100
SS_pamp,Non_Bt,30,100
SS_pamp,Vip3Aa20+Cry1Ab,1,0
SS_pamp,Vip3Aa20+Cry1Ab,2,0
SS_pamp,Vip3Aa20+Cry1Ab,3,0
SS_pamp,Vip3Aa20+Cry1Ab,4,0
SS_pamp,Vip3Aa20+Cry1Ab,5,0
SS_pamp,Vip3Aa20+Cry1Ab,6,0
SS_pamp,Vip3Aa20+Cry1Ab,7,0
SS_pamp,Vip3Aa20+Cry1Ab,8,0
SS_pamp,Vip3Aa20+Cry1Ab,9,0
SS_pamp,Vip3Aa20+Cry1Ab,10,0
SS_pamp,Vip3Aa20+Cry1Ab,11,0
SS_pamp,Vip3Aa20+Cry1Ab,12,0
SS_pamp,Vip3Aa20+Cry1Ab,13,0
SS_pamp,Vip3Aa20+Cry1Ab,14,0
SS_pamp,Vip3Aa20+Cry1Ab,15,0
SS_pamp,Vip3Aa20+Cry1Ab,16,0
SS_pamp,Vip3Aa20+Cry1Ab,17,0
SS_pamp,Vip3Aa20+Cry1Ab,18,0
SS_pamp,Vip3Aa20+Cry1Ab,19,0
SS_pamp,Vip3Aa20+Cry1Ab,20,0
SS_pamp,Vip3Aa20+Cry1Ab,21,0
SS_pamp,Vip3Aa20+Cry1Ab,22,0
SS_pamp,Vip3Aa20+Cry1Ab,23,0
SS_pamp,Vip3Aa20+Cry1Ab,24,0
SS_pamp,Vip3Aa20+Cry1Ab,25,0
SS_pamp,Vip3Aa20+Cry1Ab,26,0
SS_pamp,Vip3Aa20+Cry1Ab,27,0
SS_pamp,Vip3Aa20+Cry1Ab,28,0
SS_pamp,Vip3Aa20+Cry1Ab,29,0
SS_pamp,Vip3Aa20+Cry1Ab,30,0
SS_Chita,Non_Bt,1,100
SS_Chita,Non_Bt,2,100
SS_Chita,Non_Bt,3,100
SS_Chita,Non_Bt,4,100
SS_Chita,Non_Bt,5,100
SS_Chita,Non_Bt,6,100
SS_Chita,Non_Bt,7,100
SS_Chita,Non_Bt,8,80
